,date,import_status,Napoli,Piacenza,Parma,Reggio_Emilia,Modena,Bologna,Rimini,Roma,Varese,Como,Milano,Bergamo,Brescia,Pavia,Cremona,Mantova,Lecco,Lodi,Monza,Bolzano,Torino,Cuneo,Alessandria,Firenze,Verona
89,2020-05-22,local,1.036730086,0.893087385,0.841144853,0.806308248,0.838771674,0.910231384,0.729712457,0.82973198,0.916472198,0.880393348,0.865858987,0.922650036,0.937949794,0.801531121,0.941632024,1.085320528,0.688987244,0.960218988,0.765557532,0.946952792,0.696144835,0.900626566,0.997047562,0.69283712,0.64493776
90,2020-05-23,local,1.026413544,0.91484341,0.849684474,0.839711797,0.8754398,0.886870325,0.718443226,0.845098769,0.919517441,0.873989434,0.866971228,0.892091053,0.955211953,0.810467394,0.946162612,1.094547399,0.751915552,0.949099624,0.777698206,0.979720251,0.711682068,0.870108742,0.985502457,0.733479383,0.653847727
91,2020-05-24,local,0.983704595,0.933073617,0.855919828,0.843085821,0.891748452,0.856856126,0.694311151,0.875135119,0.916336036,0.865857347,0.882744086,0.849734369,0.971988628,0.809828332,0.935207247,1.100816966,0.823821295,0.919962165,0.805351281,1.061710504,0.715633867,0.874245322,0.948305326,0.777452338,0.668032432
92,2020-05-25,local,0.954826603,0.95945688,0.862441639,0.86220447,0.908556002,0.832670526,0.676276935,0.907939631,0.9185098,0.868090105,0.898799878,0.805819457,0.973265828,0.805748571,0.906013495,1.113088704,0.862342246,0.879015893,0.82398578,1.115573632,0.715461984,0.8780832,0.9164184,0.835310371,0.679322103
93,2020-05-26,local,0.912789461,0.969824475,0.867219018,0.858041897,0.899286236,0.806013293,0.681367946,0.945693129,0.907722475,0.863698433,0.899199881,0.768210743,0.957103701,0.796638133,0.892284265,1.087790721,0.92323578,0.833951808,0.848066759,1.179233575,0.701364193,0.886112362,0.88160716,0.888303051,0.670345141
94,2020-05-27,local,0.891475228,0.989230838,0.87063255,0.872962344,0.889918117,0.786856022,0.683471648,0.987749683,0.891957539,0.861642968,0.909313854,0.756466761,0.946214382,0.784897743,0.870675655,1.059921283,0.973094988,0.821109555,0.87472584,1.225863889,0.693034034,0.901033611,0.873827836,0.923128495,0.654682831
95,2020-05-28,local,0.866149329,0.964334062,0.900718192,0.857092436,0.874928199,0.796344538,0.729418171,1.025114988,0.895775236,0.872629549,0.922286322,0.767935173,0.932683638,0.778533413,0.890773146,1.014685038,0.969982031,0.826316433,0.896912098,1.293149515,0.69306381,0.900017063,0.85630604,0.954189893,0.662653719
96,2020-05-29,local,0.87436723,0.968997331,0.931742996,0.886217138,0.887535721,0.81614852,0.794684911,1.059309056,0.914836871,0.882493599,0.950855078,0.796077336,0.931890287,0.782906248,0.912095332,0.992997704,0.975312728,0.821645059,0.929001207,1.319160576,0.703877327,0.908016196,0.857341053,1.014971514,0.664241156
97,2020-05-30,local,0.855176546,0.956717426,0.963398514,0.915467909,0.87067531,0.872271397,0.858188533,1.104533132,0.93571856,0.893758833,0.977824686,0.847269449,0.938814318,0.800496522,0.960961186,0.943912842,0.950834787,0.853395074,0.950470696,1.357005722,0.706547549,0.935422186,0.872363186,1.042045699,0.691359294
98,2020-05-31,local,0.877038887,0.96697819,0.965474439,0.95066605,0.882330958,0.920738513,0.926351471,1.117823577,0.955518353,0.910120305,1.005485315,0.886413222,0.949731246,0.813012352,0.993140196,0.954765552,0.96790401,0.910186221,0.963317775,1.379710658,0.720892783,0.967178589,0.878277697,1.057356148,0.758253511
99,2020-06-01,local,0.870297039,1.000394392,0.985457614,1.009649935,0.900083617,0.991125337,0.998776386,1.127121562,0.983465543,0.91361421,1.017502052,0.926458912,0.951575655,0.841832505,1.023037603,0.939605609,0.950372507,0.92323118,0.978171456,1.408261587,0.75476211,0.992728678,0.9057314,1.076661156,0.815394116
100,2020-06-02,local,0.891722308,1.017267253,1.001348372,1.016639554,0.932171694,1.080553709,1.059259645,1.112630772,1.00510802,0.926906756,1.025116658,0.951434659,0.94410993,0.852596908,1.043675795,0.951802721,0.960311041,0.946749365,1.005962004,1.392730294,0.782552893,1.017058254,0.92409004,1.083054863,0.839166346
101,2020-06-03,local,0.88425094,1.057226239,0.992418353,1.054208065,0.979800184,1.153942095,1.121871501,1.093974112,1.004721261,0.940369327,1.027590591,0.972612379,0.937710214,0.884733457,1.033291944,0.944684745,1.01434561,0.963074191,1.047725736,1.385461737,0.82332234,1.009180546,0.961403982,1.071539494,0.887292844
102,2020-06-04,local,0.919850705,1.050697102,0.982947677,1.105990563,1.035033794,1.228790422,1.096891117,1.059175894,1.003522681,0.963166325,1.024177699,0.992627725,0.936206099,0.902434752,1.024671816,0.974239186,1.059593161,0.963181093,1.084455379,1.409368933,0.850893767,0.987054369,0.99385087,1.079498233,0.932183786
103,2020-06-05,local,0.942948947,1.069076772,0.954565854,1.138757153,1.078278745,1.260788387,1.155117202,1.028380204,1.005456329,0.962502589,1.017207619,1.017859092,0.927009551,0.918800036,1.008539404,1.007933164,1.104800987,0.968698944,1.097914109,1.374782437,0.880476043,0.973810169,1.036503889,1.062564858,1.019537119
104,2020-06-06,local,0.948399063,1.048786347,0.946814347,1.158111794,1.205465858,1.285185371,1.134618119,0.99288843,1.000644254,0.970566888,1.01864091,1.035675925,0.924602598,0.942479633,0.979284373,1.055573711,1.144540331,0.953978102,1.112685013,1.359650996,0.902540972,0.963922054,1.049396517,1.076458054,1.07666685
105,2020-06-07,local,0.944719631,1.015138049,0.930459799,1.191911266,1.283200957,1.272227438,1.122320438,0.959564959,0.995919956,0.974439385,1.019279172,1.046482808,0.918400888,0.970108565,0.957703767,1.114042652,1.177004656,0.930736536,1.108974908,1.35932166,0.915814484,0.96132403,1.059965997,1.052705329,1.149474311
106,2020-06-08,local,0.968264058,0.99890463,0.909474287,1.222386759,1.328231683,1.270303078,1.110316078,0.920252963,0.977551235,0.972474359,1.002551088,1.044921232,0.903437052,0.954411736,0.926893166,1.169097548,1.144046615,0.884334156,1.09171148,1.336395915,0.920460122,0.930112603,1.061063015,1.016265113,1.195372721
107,2020-06-09,local,0.946226148,0.990270639,0.897502487,1.25197002,1.348627877,1.235293932,1.152288237,0.883523678,0.950129442,0.970734908,0.974506623,1.049229785,0.881794991,0.935635242,0.893262589,1.190112428,1.110149741,0.859715677,1.057514659,1.355317785,0.882736837,0.931550207,1.030115827,0.923890327,1.231552873
108,2020-06-10,local,0.96761919,0.987796128,0.881358881,1.288864415,1.400674609,1.205714658,1.198875041,0.858030766,0.923608482,0.957175877,0.936941639,1.040978771,0.8691897,0.890662389,0.861527913,1.23281442,1.048192744,0.825798383,1.013046488,1.355361467,0.859968896,0.941636428,0.974938046,0.846761847,1.268518182
109,2020-06-11,local,0.996770061,0.998341554,0.875387,1.308828279,1.471285344,1.177952488,1.269864237,0.841125325,0.887712469,0.936640336,0.901902856,1.023042125,0.861438555,0.847560225,0.857388865,1.259508948,0.951549458,0.819232098,0.960043033,1.348490568,0.837434837,0.936551889,0.937032388,0.801392002,1.229668516
110,2020-06-12,local,0.985742471,1.049238478,0.885668974,1.305690128,1.46959766,1.176073652,1.29864103,0.835759958,0.830150146,0.901125693,0.864066009,0.996673077,0.84460759,0.827284956,0.856588853,1.240736841,0.917857122,0.803094797,0.919702076,1.321350027,0.823785257,0.941869685,0.896005731,0.734934021,1.226650844
111,2020-06-13,local,1.04162031,1.080326256,0.908984171,1.312885434,1.491156809,1.186310421,1.346008398,0.857067762,0.777639967,0.863604419,0.83969835,0.965284815,0.843798307,0.790564951,0.853313531,1.209165122,0.890545767,0.783742727,0.865553725,1.3179388,0.816498681,0.954203041,0.845738651,0.713668844,1.223439151
112,2020-06-14,local,1.079631107,1.111648903,0.936945286,1.311487522,1.487898407,1.189699425,1.353900893,0.893031956,0.735989184,0.825030252,0.81853555,0.940833694,0.836571547,0.749381023,0.900016165,1.203988535,0.864675463,0.811314083,0.814231913,1.272377734,0.812211261,0.961249259,0.787096311,0.735155778,1.151806693
113,2020-06-15,local,1.126350379,1.162424514,0.972292717,1.275947904,1.503771789,1.186856393,1.333893926,0.91613782,0.710976965,0.801566896,0.801421113,0.920789937,0.833874759,0.713624351,0.899797506,1.200824862,0.854339811,0.815112657,0.761316985,1.268886999,0.79538207,0.945244138,0.737963551,0.812909479,1.121745275
114,2020-06-16,local,1.168964418,1.195368346,0.998660692,1.247995645,1.508402271,1.172196721,1.302883708,0.948294347,0.704093511,0.787969813,0.781563452,0.897587492,0.832846551,0.691452786,0.949423572,1.174495831,0.869858203,0.874595607,0.717080852,1.208210187,0.793299711,0.936927302,0.683285703,0.871464717,1.037673747
115,2020-06-17,local,1.200584282,1.231820411,1.037459241,1.256602592,1.505904182,1.160764419,1.282420607,0.977352293,0.71075506,0.77703024,0.768000592,0.880993232,0.827238752,0.695896635,0.986687238,1.208929737,0.908010192,0.927573539,0.711282508,1.161468433,0.78624785,0.942025423,0.63913391,0.938819293,1.008072897
116,2020-06-18,local,1.246315427,1.293956975,1.068331814,1.216732505,1.498636896,1.141451729,1.254410529,1.013727415,0.715252785,0.760477687,0.755876933,0.881774197,0.822514812,0.716337069,1.012194759,1.212013821,0.914902883,0.973401295,0.728818905,1.072047328,0.795243436,0.961965004,0.602925281,1.016033554,0.987218906
117,2020-06-19,local,1.275504539,1.310692378,1.110664111,1.190909648,1.483962993,1.126250821,1.260779771,1.060013776,0.726557188,0.750414178,0.747137564,0.881624886,0.822823481,0.740330706,1.040124849,1.236017402,0.950851154,1.012430714,0.751620998,0.985381102,0.810573233,0.987792588,0.562816058,1.142235534,0.982465428
118,2020-06-20,local,1.245680411,1.301634187,1.141131306,1.171326384,1.450702871,1.111166852,1.259011812,1.096415995,0.741253955,0.757099981,0.756702639,0.881746754,0.825351042,0.780424343,1.084186986,1.262543319,0.998073574,1.04745607,0.797919042,0.923522303,0.808787348,1.035317065,0.551536145,1.223896654,0.998222848
119,2020-06-21,local,1.227835176,1.252455064,1.136998071,1.158934165,1.403664709,1.093243185,1.317016538,1.119531378,0.756806274,0.752168971,0.774248463,0.890185761,0.829862013,0.798861406,1.114327091,1.26404706,1.032790669,1.035521698,0.843457443,0.916974374,0.82774248,1.115989082,0.566275777,1.376511941,1.054490011
120,2020-06-22,local,1.193621901,1.196987126,1.139185142,1.131013432,1.311988209,1.054602886,1.272971238,1.146874717,0.76628248,0.752793684,0.795404003,0.883061325,0.837951618,0.829045913,1.143842193,1.269631915,1.090652402,1.044617954,0.868683886,0.955394524,0.831832748,1.15304933,0.60847814,1.463021014,1.097720937
121,2020-06-23,local,1.147990815,1.104618086,1.121246337,1.073273512,1.202118257,1.016861818,1.249677272,1.149051282,0.799490946,0.762388724,0.814992846,0.879714218,0.838788631,0.855863855,1.146369038,1.255858303,1.122709965,1.103746086,0.887272882,0.99006979,0.85166425,1.21612171,0.672465204,1.504185167,1.190557497
122,2020-06-24,local,1.112170293,1.008008387,1.084772674,1.030159422,1.103849339,0.981494834,1.186881141,1.145491032,0.806203714,0.773166072,0.836531594,0.869131994,0.834374638,0.85270485,1.172469226,1.250247886,1.112288013,1.140058895,0.902096225,1.041183732,0.878034559,1.201884032,0.770237293,1.513857144,1.194443067
123,2020-06-25,local,1.131604612,0.930081505,1.065309542,0.966893471,1.011136096,0.962588145,1.130819906,1.137239988,0.803761542,0.806693754,0.850974423,0.871427876,0.830383594,0.871462574,1.193111614,1.236198089,1.136480122,1.18588571,0.92059261,1.097358374,0.893840294,1.177750431,0.932911222,1.520464689,1.242002198
124,2020-06-26,local,1.148570603,0.850139866,1.054895108,0.919958884,0.966358985,0.975876118,1.112481998,1.155362304,0.799201123,0.865554299,0.875468651,0.892426038,0.842498431,0.882621776,1.204098893,1.201532192,1.134066772,1.221959703,0.940004922,1.180473407,0.934155449,1.183996548,1.033982638,1.443441782,1.272586688
125,2020-06-27,local,1.19745096,0.865435426,1.072649433,0.941937473,0.974275616,0.985020065,1.130293702,1.166649268,0.792214506,0.93335134,0.877399196,0.933613607,0.850032866,0.903214118,1.194989659,1.167232095,1.139428869,1.210779133,0.938131569,1.250147447,0.937947429,1.186596489,1.123653805,1.42378828,1.323738875
126,2020-06-28,local,1.236429232,0.875124836,1.120317463,0.981119742,1.009818997,0.997563349,1.1745072,1.181665984,0.832013532,0.996010332,0.879883552,0.976504728,0.872757047,0.903240345,1.186981873,1.145107655,1.121977476,1.206381666,0.958716858,1.296715247,0.958922423,1.144670157,1.263690962,1.364251926,1.331963741
127,2020-06-29,local,1.235236531,0.911818402,1.119638951,1.040191845,1.056572242,1.009289679,1.239655618,1.173847962,0.861761868,1.050442899,0.875750983,1.014673233,0.882865293,0.911582279,1.153410935,1.101280042,1.072880097,1.196265739,0.970255073,1.359573619,0.945554866,1.138306153,1.270544247,1.313350029,1.385274156
128,2020-06-30,local,1.370855439,1.004466528,1.119686383,1.119070854,1.105536193,1.016648907,1.275867567,1.175748174,0.878815708,1.062722841,0.869224002,1.03289385,0.899016743,0.887297772,1.124298281,1.072234936,1.079530206,1.129842331,0.984470352,1.42493388,0.93999453,1.124427393,1.268980178,1.231125815,1.487705909
129,2020-07-01,local,1.39467629,1.031074312,1.121613546,1.166298944,1.151352653,1.036545071,1.290145927,1.165950963,0.923536848,1.110238406,0.879078752,1.039052104,0.912706116,0.891968406,1.06813862,1.041016464,1.073892598,1.102041934,1.000846034,1.43091811,0.919644231,1.078450812,1.285980084,1.165479433,1.570513743
130,2020-07-02,local,1.499519271,1.04687558,1.077179409,1.242348448,1.195252148,1.039896673,1.263210516,1.139776235,0.95102923,1.098615296,0.88525917,1.025769417,0.93771699,0.887527461,1.029383571,1.014974949,1.093416029,1.09568433,1.019892976,1.451688938,0.932877332,1.024927821,1.295245061,1.106379444,1.657011557
131,2020-07-03,local,1.561920441,1.085980788,1.055701022,1.291168201,1.217486627,1.034935768,1.239747509,1.122066011,0.990632166,1.090608757,0.904059826,1.014684034,0.936463225,0.935836293,0.996904924,0.982797641,1.097088246,1.084437479,1.051062559,1.468190551,0.926232096,1.018413766,1.258265869,1.059050699,1.676685621
132,2020-07-04,local,1.60947353,1.088968089,1.017545258,1.3504394,1.241374575,1.034763334,1.176365246,1.104708769,1.025976505,1.099987046,0.923582313,0.996266151,0.953873028,0.983516149,0.962150469,0.968566613,1.121050085,1.08577855,1.068490868,1.455456915,0.953848843,0.97948727,1.197502644,1.016106938,1.667045785
133,2020-07-05,local,1.642730882,1.078061463,0.970328433,1.38507432,1.242184336,1.020979273,1.14598805,1.095061103,1.072889426,1.12299261,0.933440101,0.97602116,0.956980327,1.016658353,0.948300179,0.96552543,1.149698503,1.111334117,1.054342839,1.421712507,0.960975601,0.978954195,1.167527241,1.021670429,1.687402728
134,2020-07-06,local,1.660410115,1.10488779,0.973066129,1.421559716,1.228710106,1.008230344,1.09662081,1.070465546,1.119137996,1.089097735,0.939554935,0.951951367,0.94165642,1.077670317,0.950002993,0.956276626,1.203353954,1.120455726,1.094129131,1.396567812,0.955769967,0.975475355,1.156509637,1.03020623,1.660179779
135,2020-07-07,local,1.663501584,1.140385459,0.979554555,1.436366716,1.201450882,0.977490234,1.062537857,1.051319898,1.130058159,1.112770029,0.936915548,0.917363511,0.926864767,1.172002712,0.983419451,0.940551687,1.211342792,1.152836892,1.115897784,1.358944644,0.965442176,0.985757707,1.159453091,1.067850653,1.638854689
136,2020-07-08,local,1.641434471,1.18631035,1.01922913,1.445758565,1.183054931,0.954167781,1.120181078,1.026121329,1.190387622,1.116941504,0.931380795,0.888629753,0.910076869,1.250174617,1.031549007,0.923025657,1.255803036,1.195222602,1.133937086,1.331168134,0.96845803,0.993884616,1.146692607,1.149739809,1.622344416
137,2020-07-09,local,1.623050249,1.250881284,1.054164044,1.450342783,1.158989119,0.939287911,1.196099174,1.005057694,1.24602866,1.128684211,0.923226109,0.868782545,0.898455555,1.351995321,1.067143744,0.911600864,1.329283328,1.278675677,1.173435082,1.316178126,0.997061387,1.075368215,1.230999071,1.279349504,1.589555858
138,2020-07-10,local,1.593789396,1.357905978,1.128641652,1.473282664,1.146725972,0.95019543,1.275133838,0.988574041,1.311736962,1.164278505,0.928302697,0.851425056,0.896245097,1.442736948,1.116352356,0.926398776,1.392458076,1.358565995,1.212532798,1.342299014,1.0222734,1.188486082,1.301015987,1.401425735,1.56979088
139,2020-07-11,local,1.612390562,1.526772177,1.190564731,1.492246058,1.169474296,0.985218658,1.367200175,0.975076022,1.376839855,1.292867274,0.944388611,0.833440879,0.899352534,1.574959671,1.199867526,0.960168701,1.511132699,1.442367645,1.253412721,1.355279864,1.066760014,1.351433555,1.435266821,1.526061475,1.520685438
140,2020-07-12,local,1.623726816,1.659034529,1.276409593,1.498029847,1.192307802,1.038424904,1.490803366,0.971811699,1.428275332,1.391143678,0.948930725,0.833211054,0.916325525,NA,NA,NA,1.624737647,1.519555398,1.317053955,NA,1.101162084,1.509293713,1.598538326,1.632789653,1.523976196
141,2020-07-13,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9731726,0.816360101,0.929290232,NA,NA,NA,NA,NA,NA,NA,1.147186548,NA,NA,NA,NA
142,2020-07-14,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,2020-07-15,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,2020-07-16,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,2020-07-17,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,2020-07-18,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,2020-07-19,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,2020-07-20,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,2020-07-21,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,2020-07-22,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,2020-07-23,local,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
